listed_in_freq,listed_in_freq_log,genre_kids,duration,genre_family,country_freq_log,country_freq,genre_international,genre_count,director_freq,is_short_duration,genre_drama,release_year,is_medium_duration,has_mature_words,genre_comedy,cast_freq,is_movie,release_decade,genre_romantic,text_len,is_long_duration,day_added,genre_horror,has_kids_words,title_len,genre_action,year_added,cast_count,genre_crime,rating
30,3.4339872044851463,0,113.0,0,8.164794804244766,3514,0,3,1,0,1,2013,1,0,0,1,1,2010,0,144,0,30,0,0,11,0,2019,8,0,adult
30,3.4339872044851463,0,118.0,0,8.164794804244766,3514,0,3,2,0,1,2014,1,1,0,1,1,2010,0,164,0,10,0,0,12,0,2020,11,0,adult
27,3.332204510175204,0,2.0,0,8.164794804244766,3514,1,3,2625,1,0,2016,0,0,0,1,0,2010,0,171,0,12,0,0,33,0,2019,1,0,adult
51,3.9512437185814275,0,97.0,0,2.4849066497880004,11,0,2,2,0,1,2008,1,0,0,1,1,2000,1,157,0,1,0,0,18,0,2019,10,0,teen
99,4.605170185988092,1,1.0,0,3.828641396489095,45,0,2,2625,1,0,1997,0,1,0,1,0,1990,0,173,0,1,0,0,32,0,2016,16,0,kids
173,5.159055299214529,0,161.0,0,6.837332814685591,931,1,2,6,0,0,2005,0,0,0,1,1,2000,0,134,1,1,0,0,8,0,2018,8,0,teen
267,5.5909869805108565,0,116.0,0,2.70805020110221,14,1,3,2,0,1,2018,1,0,0,1,1,2010,0,154,0,4,0,0,13,0,2018,11,0,adult
79,4.382026634673881,0,104.0,0,8.164794804244766,3514,0,2,2,0,0,2007,1,0,0,1,1,2000,1,154,0,1,0,0,15,0,2019,8,0,teen
12,2.5649493574615367,0,1.0,0,2.4849066497880004,11,1,3,2625,1,1,2016,0,0,0,1,0,2010,0,148,0,10,0,0,5,0,2016,15,0,adult
210,5.351858133476067,0,89.0,1,8.164794804244766,3514,0,1,1,0,0,2020,1,0,0,1,1,2020,0,169,0,25,0,1,34,0,2020,7,0,kids
210,5.351858133476067,0,92.0,1,2.3978952727983707,10,0,1,1,0,0,2019,1,1,0,1,1,2010,0,151,0,21,0,0,38,0,2020,7,0,teen
198,5.293304824724492,0,90.0,1,0.6931471805599453,1,0,2,1,0,0,2019,1,0,0,1,1,2010,0,180,0,9,0,1,39,0,2019,10,0,teen
2,1.0986122886681096,0,1.0,0,6.028278520230698,414,0,3,2625,1,1,2004,0,0,0,1,0,2000,1,162,0,31,0,1,13,0,2017,10,0,other
349,5.857933154483459,0,50.0,0,8.164794804244766,3514,0,1,1,1,0,2017,0,0,0,826,1,2010,0,155,0,1,0,0,9,0,2018,1,0,teen
9,2.302585092994046,0,53.0,1,8.164794804244766,3514,0,2,2625,1,0,2017,0,0,0,6,1,2010,0,167,0,1,0,0,16,0,2019,1,0,kids
349,5.857933154483459,0,113.0,0,8.164794804244766,3514,0,1,1,0,0,2018,1,0,0,1,1,2010,0,170,0,1,0,0,27,0,2019,1,0,kids
349,5.857933154483459,0,53.0,0,8.164794804244766,3514,0,1,2,1,0,2017,0,0,0,3,1,2010,0,178,0,1,0,0,35,0,2019,1,0,teen
349,5.857933154483459,0,54.0,0,8.164794804244766,3514,0,1,1,1,0,2017,0,1,0,3,1,2010,0,160,0,1,0,0,30,0,2019,1,0,teen
349,5.857933154483459,0,53.0,0,8.164794804244766,3514,0,1,1,1,0,2017,0,0,0,6,1,2010,0,180,0,1,0,0,28,0,2019,1,0,teen
349,5.857933154483459,0,54.0,0,8.164794804244766,3514,0,1,1,1,0,2017,0,0,0,6,1,2010,0,162,0,1,0,0,26,0,2019,1,0,kids
349,5.857933154483459,0,113.0,0,8.164794804244766,3514,0,1,1,0,0,2018,1,0,0,4,1,2010,0,173,0,1,0,0,34,0,2019,1,0,teen
349,5.857933154483459,0,53.0,0,8.164794804244766,3514,0,1,2,1,0,2017,0,0,0,826,1,2010,0,172,0,1,0,0,26,0,2019,1,0,kids
349,5.857933154483459,0,53.0,0,8.164794804244766,3514,0,1,1,1,0,2017,0,0,0,1,1,2010,0,179,0,1,0,0,28,0,2019,1,0,teen
349,5.857933154483459,0,53.0,0,8.164794804244766,3514,0,1,1,1,0,2018,0,0,0,4,1,2010,0,180,0,1,0,0,27,0,2019,1,0,teen
349,5.857933154483459,0,54.0,0,8.164794804244766,3514,0,1,1,1,0,2017,0,0,0,826,1,2010,0,174,0,1,0,0,29,0,2019,1,0,teen
349,5.857933154483459,0,54.0,0,8.164794804244766,3514,0,1,2625,1,0,2017,0,1,0,6,1,2010,0,166,0,1,0,0,19,0,2019,1,0,teen
349,5.857933154483459,0,52.0,0,8.164794804244766,3514,0,1,2,1,0,2017,0,1,0,6,1,2010,0,162,0,1,0,0,23,0,2019,1,0,teen
349,5.857933154483459,0,54.0,0,8.164794804244766,3514,0,1,2,1,0,2017,0,1,0,6,1,2010,0,145,0,1,0,0,22,0,2019,1,0,teen
349,5.857933154483459,0,54.0,0,8.164794804244766,3514,0,1,1,1,0,2017,0,0,0,1,1,2010,0,165,0,1,0,0,20,0,2019,1,0,teen
349,5.857933154483459,0,53.0,0,8.164794804244766,3514,0,1,1,1,0,2018,0,0,0,4,1,2010,0,179,0,1,0,0,31,0,2019,1,0,kids
349,5.857933154483459,0,53.0,0,8.164794804244766,3514,0,1,1,1,0,2017,0,0,0,4,1,2010,0,187,0,1,0,0,35,0,2019,1,0,teen
349,5.857933154483459,0,53.0,0,8.164794804244766,3514,0,1,1,1,0,2018,0,0,0,826,1,2010,0,154,0,1,0,0,22,0,2019,1,0,teen
349,5.857933154483459,0,113.0,0,8.164794804244766,3514,0,1,1,0,0,2018,1,0,0,826,1,2010,0,144,0,1,0,0,27,0,2019,1,0,teen
55,4.02535169073515,0,53.0,0,8.164794804244766,3514,0,1,1,1,0,2012,0,0,0,1,1,2010,0,173,0,1,0,0,29,0,2019,1,0,kids
81,4.406719247264253,0,86.0,0,8.164794804244766,3514,0,2,1,0,1,2017,1,1,0,1,1,2010,0,171,0,3,0,0,18,0,2020,10,0,teen
129,4.867534450455582,0,102.0,0,8.164794804244766,3514,0,1,1,0,1,1995,1,0,0,1,1,1990,0,148,0,2,0,0,12,0,2019,12,0,teen
81,4.406719247264253,0,114.0,0,8.164794804244766,3514,0,2,1,0,0,2016,1,0,0,1,1,2010,0,189,0,1,0,0,42,0,2018,1,0,adult
129,4.867534450455582,0,99.0,0,1.6094379124341003,4,0,1,1,0,1,2009,1,0,0,1,1,2000,0,156,0,14,0,0,11,0,2018,10,0,adult
109,4.700480365792417,0,1.0,0,4.219507705176107,67,1,3,2625,1,1,2016,0,0,0,1,0,2010,0,164,0,7,0,0,20,0,2016,14,1,adult
8,2.1972245773362196,0,1.0,0,8.164794804244766,3514,1,3,2625,1,0,2018,0,0,0,826,0,2010,0,170,0,15,0,0,19,0,2018,1,0,adult
181,5.204006687076795,0,55.0,0,2.639057329615259,13,1,2,1,1,0,2012,0,0,0,826,1,2010,0,154,0,31,0,0,8,0,2017,1,0,teen
41,3.7376696182833684,0,91.0,0,3.8066624897703196,44,1,3,1,0,0,2015,1,0,0,826,1,2010,0,178,0,15,0,0,37,0,2018,1,0,adult
3,1.3862943611198906,0,1.0,0,5.493061443340548,242,0,2,2625,1,0,2011,0,0,0,1,0,2010,0,179,0,1,0,0,43,0,2016,8,1,adult
29,3.4011973816621555,0,7.0,0,8.164794804244766,3514,0,2,2625,1,1,2015,0,0,0,1,0,2010,0,160,0,31,0,0,12,0,2015,9,0,adult
21,3.091042453358316,0,1.0,0,6.028278520230698,414,0,3,2625,1,0,2016,0,0,0,826,0,2010,0,155,0,1,0,0,15,0,2017,1,1,teen
245,5.5053315359323625,0,117.0,0,0.6931471805599453,1,1,3,2,0,1,2013,1,0,0,1,1,2010,0,147,0,1,0,0,22,0,2018,8,0,other
245,5.5053315359323625,0,124.0,0,0.6931471805599453,1,1,3,2,0,1,2013,0,1,0,1,1,2010,0,174,1,25,0,1,23,0,2018,12,0,adult
90,4.51085950651685,0,1.0,0,8.164794804244766,3514,1,3,2625,1,1,2016,0,0,0,1,0,2010,1,137,0,13,0,1,34,0,2018,5,0,adult
41,3.7376696182833684,0,122.0,0,6.028278520230698,414,1,3,1,0,0,2016,0,0,0,1,1,2010,0,167,1,28,0,0,17,0,2018,5,0,adult
113,4.736198448394496,0,84.0,0,8.164794804244766,3514,0,3,2,0,1,2014,1,0,0,1,1,2010,0,159,0,19,0,0,13,0,2018,14,0,adult
181,5.204006687076795,0,84.0,0,0.6931471805599453,1,1,2,1,0,0,2009,1,0,0,1,1,2000,0,149,0,19,0,0,6,0,2019,4,0,kids
61,4.127134385045092,0,120.0,0,4.465908118654584,86,0,2,1,0,0,2018,1,0,0,1,1,2010,0,142,0,3,0,0,10,1,2019,12,0,adult
50,3.9318256327243257,0,122.0,0,8.164794804244766,3514,0,2,6,0,0,2007,0,0,0,1,1,2000,0,162,1,1,0,0,16,1,2019,10,0,teen
50,3.9318256327243257,0,125.0,0,8.164794804244766,3514,0,2,6,0,0,2004,0,0,0,1,1,2000,0,164,1,1,0,0,14,1,2019,10,0,teen
109,4.700480365792417,0,1.0,0,3.6109179126442243,36,1,3,2625,1,1,2017,0,0,0,1,0,2010,0,143,0,5,0,0,4,0,2018,14,1,teen
173,5.159055299214529,0,107.0,0,4.983606621708336,145,1,2,1,0,0,2015,1,0,0,1,1,2010,0,161,0,1,0,0,10,0,2016,10,0,adult
127,4.852030263919617,0,91.0,0,8.164794804244766,3514,0,1,1,0,0,2016,1,0,0,1,1,2010,0,154,0,30,0,0,13,1,2017,9,0,adult
15,2.772588722239781,0,103.0,0,4.127134385045092,61,1,3,4,0,0,2011,1,0,0,1,1,2010,0,150,0,25,1,1,13,0,2018,9,0,adult
15,2.772588722239781,0,103.0,0,4.127134385045092,61,1,3,4,0,0,2012,1,0,0,1,1,2010,0,146,0,16,1,0,13,0,2018,8,0,adult
15,2.772588722239781,0,106.0,0,8.164794804244766,3514,1,3,4,0,0,2015,1,0,0,826,1,2010,0,140,0,25,1,1,13,0,2018,1,0,adult
10,2.3978952727983707,1,2.0,0,5.19295685089021,179,0,3,2625,1,0,2014,0,0,0,1,0,2010,0,161,0,31,0,0,29,1,2015,8,0,other
349,5.857933154483459,0,102.0,0,8.164794804244766,3514,0,1,3,0,0,2017,1,0,0,826,1,2010,0,164,0,19,0,0,13,0,2017,1,0,teen
85,4.454347296253507,0,1.0,0,8.164794804244766,3514,0,1,4,1,0,2013,0,0,0,1,0,2010,0,198,0,15,0,0,50,0,2016,1,0,teen
220,5.3981627015177525,1,1.0,0,4.820281565605037,123,0,1,2625,1,0,2018,0,0,0,2,0,2010,0,163,0,28,0,0,12,0,2018,2,0,kids
148,5.003946305945459,0,97.0,0,4.564348191467836,95,1,3,3,0,0,2012,1,0,0,1,1,2010,1,164,0,25,0,0,16,0,2019,4,0,adult
8,2.1972245773362196,0,92.0,0,0.6931471805599453,1,0,2,1,0,0,2017,1,0,0,1,1,2010,0,180,0,10,0,0,33,0,2018,1,0,teen
356,5.877735781779639,0,107.0,0,6.837332814685591,931,1,2,1,0,1,2016,1,0,0,1,1,2010,0,150,0,1,0,0,7,0,2018,8,0,teen
81,4.406719247264253,0,86.0,0,8.164794804244766,3514,0,2,6,0,0,2018,1,0,0,1,1,2010,0,171,0,1,0,0,37,0,2018,2,0,teen
81,4.406719247264253,0,70.0,0,8.164794804244766,3514,0,2,2,0,0,2018,1,0,0,1,1,2010,0,191,0,1,0,0,45,0,2018,1,0,teen
81,4.406719247264253,0,66.0,0,8.164794804244766,3514,0,2,2,0,0,2018,1,0,0,1,1,2010,0,186,0,1,0,0,47,0,2018,1,0,adult
81,4.406719247264253,0,72.0,0,8.164794804244766,3514,0,2,6,0,0,2018,1,0,0,826,1,2010,0,173,0,1,0,0,36,0,2018,1,0,teen
356,5.877735781779639,0,111.0,0,6.028278520230698,414,1,2,1,0,1,2019,1,1,0,1,1,2010,0,165,0,15,0,0,26,0,2020,8,0,adult
175,5.170483995038151,0,135.0,0,4.127134385045092,61,1,3,2,0,1,2016,0,0,0,1,1,2010,1,155,1,5,0,0,7,0,2018,9,0,teen
81,4.406719247264253,0,92.0,0,8.164794804244766,3514,0,2,2,0,0,2013,1,1,0,1,1,2010,0,176,0,1,0,0,25,0,2019,5,0,teen
41,3.7376696182833684,0,87.0,0,6.837332814685591,931,1,3,2625,0,0,2017,1,0,0,1,1,2010,0,184,0,1,0,0,39,0,2017,1,0,kids
129,4.867534450455582,0,92.0,0,8.164794804244766,3514,0,1,1,0,1,2018,1,0,0,1,1,2010,0,148,0,25,0,0,14,0,2019,10,0,adult
349,5.857933154483459,0,89.0,0,8.164794804244766,3514,0,1,1,0,0,2017,1,0,0,826,1,2010,0,158,0,15,0,0,13,0,2018,1,0,adult
53,3.9889840465642745,0,93.0,0,6.837332814685591,931,1,3,1,0,1,2016,1,0,0,1,1,2010,0,144,0,15,0,0,15,0,2017,8,0,adult
38,3.6635616461296463,0,1.0,0,8.164794804244766,3514,0,2,2625,1,0,2018,0,0,0,1,0,2010,0,168,0,2,0,0,16,0,2019,1,0,teen
1,0.6931471805599453,0,90.0,0,0.6931471805599453,1,0,3,1,0,0,2013,1,1,0,1,1,2010,0,160,0,15,0,0,17,0,2018,12,0,adult
181,5.204006687076795,0,76.0,0,0.6931471805599453,1,1,2,1,0,0,2015,1,1,0,1,1,2010,0,162,0,15,0,0,13,0,2018,1,0,adult
198,5.293304824724492,0,86.0,1,8.164794804244766,3514,0,2,1,0,0,2006,1,0,0,1,1,2000,0,153,0,1,0,0,11,0,2019,10,0,teen
125,4.836281906951478,0,111.0,0,5.298317366548036,199,1,3,1,0,1,2016,1,0,0,1,1,2010,0,169,0,15,0,0,18,1,2018,6,0,other
9,2.302585092994046,0,1.0,0,6.028278520230698,414,0,2,2625,1,0,2016,0,0,0,1,0,2010,0,157,0,1,0,1,19,0,2019,4,0,teen
91,4.5217885770490405,0,124.0,0,2.70805020110221,14,1,2,3,0,0,2016,0,0,0,1,1,2010,0,167,1,5,0,0,16,1,2017,6,0,adult
349,5.857933154483459,0,93.0,0,8.164794804244766,3514,0,1,3,0,0,2018,1,0,0,826,1,2010,0,158,0,1,0,0,16,0,2020,1,0,adult
7,2.0794415416798357,1,1.0,0,6.028278520230698,414,0,3,2625,1,0,2012,0,0,0,1,0,2010,0,166,0,1,0,0,15,0,2020,2,0,teen
65,4.189654742026425,0,1.0,0,5.298317366548036,199,1,3,2625,1,0,2012,0,0,0,1,0,2010,1,164,0,1,0,0,18,0,2016,6,0,teen
91,4.5217885770490405,0,139.0,0,0.6931471805599453,1,1,2,3,0,0,2018,0,1,0,1,1,2010,0,166,1,27,0,0,17,1,2018,10,0,adult
113,4.736198448394496,0,91.0,0,8.164794804244766,3514,0,3,1,0,1,2016,1,0,0,1,1,2010,0,155,0,16,0,0,8,0,2017,10,0,adult
85,4.454347296253507,0,3.0,0,8.164794804244766,3514,0,1,1,1,0,2018,0,0,0,826,0,2010,0,166,0,20,0,0,18,0,2018,1,0,teen
267,5.5909869805108565,0,122.0,0,6.837332814685591,931,1,3,1,0,1,2017,0,0,0,1,1,2010,0,156,1,1,0,0,33,0,2018,8,0,teen
245,5.5053315359323625,0,96.0,0,1.0986122886681096,2,1,3,1,0,1,2017,1,0,0,1,1,2010,0,157,0,15,0,0,9,0,2017,10,0,adult
356,5.877735781779639,0,88.0,0,6.837332814685591,931,1,2,1,0,1,2014,1,0,0,1,1,2010,0,152,0,15,0,0,6,0,2017,5,0,teen
181,5.204006687076795,0,93.0,0,6.028278520230698,414,1,2,1,0,0,2019,1,0,0,1,1,2010,0,149,0,10,0,1,13,0,2019,1,0,adult
54,4.007333185232471,0,90.0,0,0.6931471805599453,1,0,2,1,0,0,2018,1,0,0,1,1,2010,0,155,0,1,1,0,9,0,2020,10,0,teen
267,5.5909869805108565,0,103.0,0,4.204692619390966,66,1,3,2625,0,1,2017,1,0,0,1,1,2010,0,167,0,1,0,0,16,0,2018,6,0,teen
127,4.852030263919617,0,102.0,0,6.028278520230698,414,0,1,1,0,0,2018,1,0,0,1,1,2010,0,151,0,15,0,0,8,1,2019,10,0,adult
57,4.060443010546419,0,105.0,0,0.6931471805599453,1,1,2,1,0,0,2006,1,1,0,1,1,2000,0,151,0,31,1,0,1,0,2019,8,0,adult
22,3.1354942159291497,0,117.0,0,6.837332814685591,931,1,3,4,0,0,2015,1,0,0,1,1,2010,0,136,0,1,0,0,11,0,2018,9,0,teen
99,4.605170185988092,1,1.0,0,8.164794804244766,3514,0,2,2625,1,0,2016,0,0,0,1,0,2010,0,155,0,7,0,0,16,0,2017,3,0,kids
51,3.9512437185814275,0,126.0,0,8.164794804244766,3514,0,2,2,0,1,2007,0,0,0,1,1,2000,1,162,1,1,0,0,15,0,2019,10,0,teen
356,5.877735781779639,0,89.0,0,6.837332814685591,931,1,2,1,0,1,2017,1,0,0,1,1,2010,0,154,0,1,0,0,6,0,2018,8,0,teen
181,5.204006687076795,0,82.0,0,0.6931471805599453,1,1,2,1,0,0,2007,1,0,0,826,1,2000,0,168,0,23,0,0,30,0,2018,1,0,other
1,0.6931471805599453,0,1.0,0,4.465908118654584,86,0,2,2625,1,0,2016,0,1,0,1,0,2010,0,158,0,2,0,1,12,0,2016,5,1,teen
91,4.5217885770490405,0,82.0,0,4.127134385045092,61,1,2,1,0,0,2007,1,0,0,1,1,2000,0,155,0,26,0,0,21,1,2018,10,0,adult
33,3.5263605246161616,0,98.0,0,8.164794804244766,3514,0,2,3,0,1,2002,1,0,0,1,1,2000,0,153,0,1,0,0,12,1,2019,11,0,adult
129,4.867534450455582,0,96.0,0,8.164794804244766,3514,0,1,1,0,1,2016,1,0,0,1,1,2010,0,163,0,1,0,0,14,0,2018,9,0,adult
356,5.877735781779639,0,108.0,0,3.6109179126442243,36,1,2,1,0,1,1988,1,0,0,1,1,1980,0,153,0,16,0,1,13,0,2018,3,0,teen
220,5.3981627015177525,1,1.0,0,8.164794804244766,3514,0,1,2625,1,0,2011,0,0,0,1,0,2010,0,159,0,31,0,1,10,0,2020,8,0,kids
44,3.8066624897703196,0,91.0,0,6.028278520230698,414,1,3,3,0,0,2015,1,0,0,826,1,2010,0,156,0,30,0,0,5,0,2016,1,0,teen
175,5.170483995038151,0,163.0,0,4.983606621708336,145,1,3,4,0,1,2015,0,0,0,1,1,2010,1,161,1,1,0,1,22,0,2016,8,0,adult
65,4.189654742026425,0,112.0,0,8.164794804244766,3514,0,1,6,0,0,2002,1,0,0,1,1,2000,0,157,0,1,0,0,10,0,2019,9,0,adult
267,5.5909869805108565,0,137.0,0,6.837332814685591,931,1,3,1,0,1,2000,0,1,0,1,1,2000,0,148,1,8,0,1,14,0,2017,10,0,teen
24,3.2188758248682006,0,89.0,0,5.19295685089021,179,0,3,1,0,1,2018,1,0,0,1,1,2010,1,122,0,20,0,0,10,0,2019,4,0,adult
54,4.007333185232471,0,86.0,0,8.164794804244766,3514,0,2,1,0,0,2007,1,0,0,1,1,2000,0,151,0,1,1,0,19,0,2020,7,0,adult
85,4.454347296253507,0,2.0,0,5.19295685089021,179,0,1,2625,1,0,2016,0,0,0,826,0,2010,0,161,0,4,0,0,19,0,2017,1,0,teen
175,5.170483995038151,0,187.0,0,6.837332814685591,931,1,3,4,0,1,1997,0,0,0,1,1,1990,1,152,1,1,0,0,6,0,2018,18,0,teen
245,5.5053315359323625,0,109.0,0,6.837332814685591,931,1,3,1,0,1,2017,1,0,0,1,1,2010,0,156,0,1,0,0,16,0,2018,6,0,teen
1,0.6931471805599453,0,77.0,0,8.164794804244766,3514,0,3,1,0,0,1990,1,0,0,826,1,1990,0,165,0,1,0,0,16,0,2017,1,0,adult
69,4.248495242049359,0,7.0,0,8.164794804244766,3514,0,1,2625,1,0,2015,0,0,0,1,0,2010,0,168,0,13,0,0,20,0,2016,11,0,teen
23,3.1780538303479458,0,1.0,0,0.6931471805599453,1,1,3,2625,1,0,2003,0,0,0,1,0,2000,1,166,0,4,0,0,19,0,2017,12,0,teen
127,4.852030263919617,0,84.0,0,8.164794804244766,3514,0,1,1,0,0,1992,1,0,0,1,1,1990,0,160,0,1,0,0,12,1,2021,9,0,adult
25,3.258096538021482,0,140.0,0,6.837332814685591,931,1,3,2,0,1,2011,0,0,0,1,1,2010,0,155,1,22,0,0,13,0,2017,10,0,teen
349,5.857933154483459,0,68.0,0,8.164794804244766,3514,0,1,2,0,0,2017,1,0,0,826,1,2010,0,166,0,29,0,0,17,0,2018,1,0,teen
127,4.852030263919617,0,117.0,0,8.164794804244766,3514,0,1,3,0,0,1992,1,0,0,1,1,1990,0,163,0,1,0,1,13,1,2020,11,0,adult
148,5.003946305945459,0,105.0,0,4.663439094112067,105,1,3,5,0,0,2014,1,0,0,1,1,2010,1,175,0,10,0,1,24,0,2017,8,0,adult
50,3.9318256327243257,0,91.0,0,8.164794804244766,3514,0,2,3,0,0,2009,1,1,0,1,1,2000,0,166,0,1,0,0,20,1,2020,12,0,teen
356,5.877735781779639,0,104.0,0,6.837332814685591,931,1,2,1,0,1,2016,1,0,0,1,1,2010,0,148,0,1,0,1,17,0,2018,6,0,teen
95,4.564348191467836,0,1.0,0,8.164794804244766,3514,0,1,2625,1,0,2010,0,0,0,1,0,2010,0,157,0,15,0,0,10,0,2019,4,0,teen
173,5.159055299214529,0,114.0,0,6.837332814685591,931,1,2,1,0,0,2009,1,0,0,1,1,2000,0,211,0,1,0,0,13,0,2018,10,0,teen
15,2.772588722239781,0,112.0,0,4.127134385045092,61,1,3,2,0,0,2013,1,0,0,1,1,2010,0,158,0,1,1,0,7,0,2018,7,0,adult
356,5.877735781779639,0,95.0,0,3.1354942159291497,22,1,2,1,0,1,2016,1,0,0,1,1,2010,0,144,0,25,0,0,5,0,2017,8,0,adult
8,2.1972245773362196,0,89.0,1,4.248495242049359,69,0,3,2,0,0,2006,1,0,0,1,1,2000,1,157,0,1,0,0,8,0,2019,5,0,teen
9,2.302585092994046,0,3.0,0,1.0986122886681096,2,0,3,2625,1,1,2016,0,1,0,1,0,2010,0,165,0,17,1,0,14,0,2016,8,0,adult
7,2.0794415416798357,0,108.0,0,1.6094379124341003,4,0,2,1,0,1,2016,1,0,0,1,1,2010,0,166,0,28,0,0,19,0,2017,8,0,adult
349,5.857933154483459,0,72.0,0,5.19295685089021,179,0,1,1,0,0,2017,1,0,0,1,1,2010,0,189,0,30,0,0,45,0,2019,1,0,adult
65,4.189654742026425,0,109.0,0,8.164794804244766,3514,0,1,1,0,0,2007,1,1,0,1,1,2000,0,148,0,1,0,0,16,0,2019,10,0,adult
11,2.4849066497880004,0,5.0,0,8.164794804244766,3514,0,3,2625,1,1,2016,0,1,0,1,0,2010,0,167,0,22,0,0,18,1,2016,6,1,teen
134,4.90527477843843,0,105.0,0,0.6931471805599453,1,1,3,3,0,1,2016,1,0,0,1,1,2010,0,167,0,1,0,0,16,0,2019,10,0,adult
349,5.857933154483459,0,92.0,0,8.164794804244766,3514,0,1,1,0,0,2016,1,0,0,1,1,2010,0,169,0,9,0,0,18,0,2017,1,0,adult
198,5.293304824724492,0,95.0,1,2.4849066497880004,11,0,2,2,0,0,2018,1,0,0,1,1,2010,0,156,0,18,0,0,12,0,2018,10,0,teen
134,4.90527477843843,0,108.0,0,8.164794804244766,3514,1,3,1,0,1,2018,1,0,0,1,1,2010,0,147,0,31,0,0,7,0,2019,8,0,adult
125,4.836281906951478,0,85.0,0,3.332204510175204,27,1,3,1,0,1,2015,1,0,0,1,1,2010,0,156,0,1,0,0,11,1,2017,11,0,teen
1,0.6931471805599453,0,126.0,0,8.164794804244766,3514,0,3,3,0,1,1993,0,0,0,1,1,1990,0,161,1,1,0,0,12,0,2019,10,0,teen
17,2.8903717578961645,0,118.0,0,6.837332814685591,931,1,2,1,0,0,2015,1,0,0,1,1,2010,1,138,0,15,0,0,7,0,2018,7,0,teen
57,4.060443010546419,0,125.0,0,4.127134385045092,61,1,2,1,0,0,2009,0,0,0,1,1,2000,0,156,1,5,1,0,8,0,2018,10,0,adult
148,5.003946305945459,0,112.0,0,4.564348191467836,95,1,3,8,0,0,2012,1,0,0,1,1,2010,1,143,0,1,0,0,10,0,2019,8,0,teen
245,5.5053315359323625,0,96.0,0,6.837332814685591,931,1,3,1,0,1,2017,1,0,0,1,1,2010,0,159,0,31,0,0,6,0,2019,9,0,teen
9,2.302585092994046,0,81.0,1,8.164794804244766,3514,0,2,1,0,0,2018,1,0,0,826,1,2010,0,168,0,2,0,0,18,0,2020,1,0,teen
3,1.3862943611198906,0,81.0,0,8.164794804244766,3514,0,1,3,0,0,2018,1,0,0,1,1,2010,1,164,0,29,0,0,14,0,2019,10,0,adult
245,5.5053315359323625,0,92.0,0,6.837332814685591,931,1,3,2,0,1,2017,1,0,0,1,1,2010,0,144,0,15,0,0,6,0,2018,6,0,teen
53,3.9889840465642745,0,127.0,0,6.837332814685591,931,1,3,5,0,1,2002,0,0,0,1,1,2000,0,184,1,1,0,0,6,0,2018,10,0,adult
356,5.877735781779639,0,81.0,0,4.007333185232471,54,1,2,1,0,1,1998,1,0,0,1,1,1990,0,126,0,15,0,0,18,0,2018,11,0,adult
245,5.5053315359323625,0,133.0,0,4.820281565605037,123,1,3,1,0,1,2018,0,0,0,1,1,2010,0,150,1,13,0,0,28,0,2019,9,0,adult
25,3.258096538021482,0,1.0,0,6.028278520230698,414,0,3,2625,1,0,2016,0,0,0,826,0,2010,0,160,0,25,0,0,15,0,2017,1,0,kids
30,3.4339872044851463,0,1.0,0,6.028278520230698,414,1,3,3,1,0,2006,0,0,0,826,0,2000,0,166,0,22,0,0,37,0,2015,1,0,teen
61,4.127134385045092,0,81.0,0,8.164794804244766,3514,0,2,3,0,0,2010,1,0,0,1,1,2010,0,159,0,1,0,0,11,1,2020,10,0,teen
356,5.877735781779639,0,108.0,0,3.332204510175204,27,1,2,2,0,1,2016,1,1,0,1,1,2010,0,149,0,1,0,0,11,0,2018,6,0,adult
181,5.204006687076795,0,92.0,0,3.828641396489095,45,1,2,1,0,0,2018,1,0,0,826,1,2010,0,146,0,5,0,0,12,0,2019,1,0,adult
3,1.3862943611198906,0,96.0,0,0.6931471805599453,1,1,3,1,0,0,2018,1,0,0,1,1,2010,0,181,0,3,0,0,31,0,2019,1,0,teen
69,4.248495242049359,0,8.0,0,8.164794804244766,3514,0,1,2625,1,0,2018,0,0,0,1,0,2010,0,156,0,25,0,0,10,0,2019,2,0,teen
24,3.2188758248682006,0,77.0,0,0.6931471805599453,1,0,3,1,0,1,2016,1,0,0,1,1,2010,1,154,0,16,0,0,5,0,2018,4,0,adult
17,2.8903717578961645,0,90.0,0,6.028278520230698,414,0,3,1,0,1,2018,1,0,0,1,1,2010,0,173,0,19,0,0,21,0,2019,11,0,adult
109,4.700480365792417,0,1.0,0,6.837332814685591,931,1,3,2625,1,1,2010,0,0,0,1,0,2010,0,141,0,15,0,0,6,0,2018,4,1,teen
19,2.995732273553991,1,1.0,0,8.164794804244766,3514,0,2,2625,1,0,2016,0,1,0,1,0,2010,0,167,0,1,0,0,22,0,2017,8,0,kids
220,5.3981627015177525,1,1.0,0,8.164794804244766,3514,0,1,2625,1,0,2015,0,0,0,2,0,2010,0,170,0,2,0,0,25,0,2015,6,0,kids
220,5.3981627015177525,1,1.0,0,8.164794804244766,3514,0,1,2625,1,0,2016,0,0,0,2,0,2010,0,182,0,15,0,0,31,0,2016,6,0,kids
220,5.3981627015177525,1,1.0,0,8.164794804244766,3514,0,1,2625,1,0,2004,0,0,0,1,0,2000,0,177,0,1,0,0,26,0,2016,10,0,kids
220,5.3981627015177525,1,1.0,0,2.0794415416798357,7,0,1,2625,1,0,1998,0,1,0,1,0,1990,0,171,0,1,0,0,22,0,2016,15,0,kids
