director,cast,country,release_year,rating,duration,listed_in,year_added,month_added,type
-1.7532282677869238,1.2975015022674117,-0.3247715467964828,-0.38940704150880456,0.4925671302235671,1.2140725271974906,-1.710387594544816,-1.2827862716687404,0.11271306543642455,0
0.43410689246962275,0.7746813362872537,-0.9987589216807605,0.12739533540376588,-0.5725550517918512,1.015911518990511,-1.6874238699338522,-1.2827862716687404,1.277174122076961,0
-1.8998838823412674,0.7047297241578494,-0.9987589216807605,-0.044872123567090944,0.4925671302235671,0.5006928976523641,0.3869659199232012,-0.61217411520188,-0.46951746288384366,0
0.7374173680251972,1.1580525092561966,0.8403384113368035,-1.767546713275659,-1.1051161427995604,0.5006928976523641,-0.4933101901637403,0.7290501977318405,0.6949435937566928,0
0.6274256571094394,-0.3159278891848222,0.8403384113368035,0.2996627943746227,-0.5725550517918512,-1.3223883778518477,1.045259358770827,-0.61217411520188,-1.0517479912041119,1
0.7782476243499861,-1.1367237535863388,0.8403384113368035,0.12739533540376588,-1.1051161427995604,0.7979344099628335,0.2568381471277403,0.05843804126498027,-1.0517479912041119,0
-0.05085656020440011,-1.2289326968478262,0.3335417030904862,0.2996627943746227,1.0251282212312762,0.5006928976523641,-0.011071973333502788,-1.2827862716687404,1.568289386237095,0
-2.0615383665659417,0.5089560564450362,0.8403384113368035,0.2996627943746227,-1.6376772338072696,0.54032509929376,0.37931134505287994,0.05843804126498027,0.9860588579168268,0
0.5407655212364182,-0.16966542745970414,0.9343831613206562,-1.4230117953339454,-1.1051161427995604,0.6790378050386457,-2.10842548780152,0.05843804126498027,-0.7606327270439778,0
-1.1507736693619777,1.333385770827301,-0.9987589216807605,-0.38940704150880456,-0.5725550517918512,0.7979344099628335,-0.5775105137372738,0.05843804126498027,-1.0517479912041119,0
1.1507195544965294,-0.7074752246104488,1.1956185779424693,-0.7339419594505182,-1.6376772338072696,1.5509462411493558,0.2568381471277403,0.05843804126498027,-0.46951746288384366,0
-0.554151964697716,-1.496474901680418,0.3335417030904862,0.12739533540376588,-1.1051161427995604,0.579957300935156,-1.9553339903950953,0.05843804126498027,1.568289386237095,0
-0.9482889288125146,0.6811096992829856,-1.5264544632568229,-0.21713958253794777,-0.5725550517918512,0.0845547804177071,0.547711992199947,0.05843804126498027,-0.7606327270439778,0
-0.7899675267368027,-0.04066375314314039,-0.5233104634290607,-0.044872123567090944,-0.5725550517918512,0.4610606960109683,-0.5775105137372738,-1.2827862716687404,1.277174122076961,0
0.6274256571094394,-0.8805373299435854,-0.2516256301423751,-0.21713958253794777,0.4925671302235671,-1.3422044786725458,0.12671037433227936,-1.9533984281356007,0.6949435937566928,1
-0.018359009252017135,-0.8805373299435854,0.8403384113368035,0.2996627943746227,-2.170238324814979,0.18363528452119687,-0.011071973333502788,-0.61217411520188,-1.342863255364246,0
1.2823762993805425,-0.8805373299435854,0.9030349113260386,0.4719302533454795,-0.03999396078414206,-0.01452572368578268,-0.011071973333502788,-0.61217411520188,0.11271306543642455,0
0.07996691414237238,1.8116912745432925,0.5216312030581916,-0.044872123567090944,-1.1051161427995604,0.54032509929376,0.34869304557159503,0.7290501977318405,-1.6339785195243801,0
-1.5490769861629794,-1.066317910209341,0.8403384113368035,0.4719302533454795,-0.5725550517918512,0.28271578862468666,1.8183714206732713,0.05843804126498027,0.11271306543642455,0
-1.3507585982997192,-0.40223182622759374,0.009609786479437964,0.12739533540376588,0.4925671302235671,0.4412445951902703,-0.4244190163308492,-1.9533984281356007,0.6949435937566928,0
-0.6474782648686619,-0.65750978737516,0.8403384113368035,0.4719302533454795,-1.1051161427995604,0.48087679683166623,0.32572932096063134,0.05843804126498027,-1.342863255364246,0
-0.9766201270786946,-0.8805373299435854,0.8403384113368035,0.2996627943746227,1.0251282212312762,-0.6090087483067214,0.042510050758745824,-0.61217411520188,0.11271306543642455,0
-2.0882030237576403,-0.10788997778698348,0.8507878280016761,-0.044872123567090944,0.4925671302235671,0.5006928976523641,-0.5851650886075951,-1.2827862716687404,0.4038283295965586,0
-1.5874074308760464,0.31227392623703576,-1.0614554216699956,0.12739533540376588,0.4925671302235671,0.5205089984730621,0.33338389583095257,-0.61217411520188,0.6949435937566928,0
0.6274256571094394,-1.022257479192768,0.3335417030904862,0.12739533540376588,1.0251282212312762,-1.3223883778518477,-1.3276588510287544,-1.2827862716687404,-1.0517479912041119,1
-1.8673863313888843,-1.3102400901670688,-0.9987589216807605,-0.044872123567090944,0.4925671302235671,1.0951759222733028,-0.4473827409418129,-0.61217411520188,-1.0517479912041119,0
1.1198885446186275,-0.8541919175831604,0.8403384113368035,0.12739533540376588,2.0902504032466944,0.0845547804177071,-1.182221928492651,-1.2827862716687404,0.9860588579168268,0
-2.179029512316865,-0.4953492319842682,1.049326744634254,-0.21713958253794777,-1.1051161427995604,0.7781183091421355,0.32572932096063134,-1.2827862716687404,-1.0517479912041119,0
1.358203918269436,-1.2025872844874013,0.8403384113368035,0.2996627943746227,0.4925671302235671,0.3025318894453846,-0.516273914774704,-0.61217411520188,-1.342863255364246,0
0.12496352315336419,1.1221682406963074,0.8403384113368035,0.6441977123163364,0.4925671302235671,0.54032509929376,0.10374664972131567,0.05843804126498027,0.4038283295965586,0
-0.8566291697160497,-0.4085910636939032,-1.7615663382164546,0.2996627943746227,-0.5725550517918512,0.6592217042179478,-0.5775105137372738,-0.61217411520188,0.11271306543642455,0
0.6274256571094394,1.29341342103907,0.2603957864363785,0.12739533540376588,-0.5725550517918512,-1.3422044786725458,1.0299502090301844,-1.2827862716687404,-0.46951746288384366,1
0.6274256571094394,-1.0149897792312714,0.21337341144445215,-0.5616745004796614,-0.5725550517918512,-1.3422044786725458,0.8998224362347236,-1.2827862716687404,-1.6339785195243801,1
0.7715814600520613,-0.45719380718641134,0.8403384113368035,-2.628884008129943,-1.6376772338072696,1.2140725271974906,0.6395668906438018,0.7290501977318405,-1.6339785195243801,0
0.6715889955831906,-0.8805373299435854,0.3335417030904862,0.2996627943746227,-0.5725550517918512,-0.33158333681694996,-0.011071973333502788,0.05843804126498027,-1.342863255364246,0
-0.4799908868833035,0.37041552592900817,0.8403384113368035,0.4719302533454795,-0.5725550517918512,0.4412445951902703,0.5247482675889833,-0.61217411520188,1.568289386237095,0
0.8307436681961432,-0.8183076490232711,-0.889040046699599,-2.2843490901882295,-1.1051161427995604,0.8177505107835314,0.40992964453416486,-0.61217411520188,1.568289386237095,0
0.6274256571094394,-0.6729536497933402,0.8403384113368035,0.2996627943746227,1.0251282212312762,-1.262940075389754,1.7035527976184528,-0.61217411520188,1.568289386237095,1
0.7307512037272725,-0.8805373299435854,0.6000018280447356,-0.38940704150880456,-2.7027994158226876,0.12418698205910302,0.042510050758745824,-1.9533984281356007,1.568289386237095,0
-0.8957928849663574,-0.8805373299435854,-0.2881985884694289,0.12739533540376588,-0.5725550517918512,0.6790378050386457,0.042510050758745824,-1.9533984281356007,1.277174122076961,0
-0.03335787892234774,0.8873306856904503,-1.0875789633321769,-2.628884008129943,-1.6376772338072696,0.4016123935488744,-1.940024840654453,0.7290501977318405,-1.6339785195243801,0
0.9615671425429156,-1.4110794271328335,0.8403384113368035,0.2996627943746227,-1.1051161427995604,0.34216409108678053,-0.6923291367920923,-0.61217411520188,-1.6339785195243801,0
0.34328040391039855,-1.232112315580981,0.8403384113368035,-0.044872123567090944,-1.1051161427995604,0.560141200114458,-0.5851650886075951,-1.2827862716687404,0.9860588579168268,0
0.4682709844964869,1.3388365457984233,0.3335417030904862,0.4719302533454795,0.4925671302235671,0.4016123935488744,1.4662609766384946,0.05843804126498027,0.4038283295965586,0
-1.7740600312179384,0.37541206965253704,0.3335417030904862,0.12739533540376588,0.4925671302235671,0.4412445951902703,-0.45503731581213414,-1.2827862716687404,0.6949435937566928,0
-1.2657650035011792,0.5643722686514473,0.8403384113368035,0.2996627943746227,0.4925671302235671,0.18363528452119687,0.08078292511035197,-1.2827862716687404,0.6949435937566928,0
0.6274256571094394,1.5482371509390427,0.21337341144445215,-0.7339419594505182,-0.5725550517918512,-1.3422044786725458,0.8998224362347236,-1.2827862716687404,-1.6339785195243801,1
0.20495749472846075,-0.5444062067243699,0.3335417030904862,0.12739533540376588,-0.5725550517918512,-0.3712155384583459,-0.011071973333502788,0.05843804126498027,-1.342863255364246,0
-1.2990958249908027,-0.8805373299435854,-1.9444311298517238,0.12739533540376588,0.4925671302235671,0.3025318894453846,-0.011071973333502788,-1.2827862716687404,0.9860588579168268,0
0.6274256571094394,-0.7846945367013496,0.3335417030904862,-0.044872123567090944,1.0251282212312762,-1.3422044786725458,-1.3276588510287544,-1.2827862716687404,-1.0517479912041119,1
0.6274256571094394,-1.4969291329280114,0.3335417030904862,-0.38940704150880456,1.0251282212312762,-1.3422044786725458,-1.3276588510287544,-1.2827862716687404,-1.0517479912041119,1
-1.8048910410958403,1.7408311999187012,0.8403384113368035,-2.8011514671008,-1.6376772338072696,0.7384861075007396,-1.8940973914325254,0.7290501977318405,-1.6339785195243801,0
0.45993827912408103,-1.1103783412259136,0.8403384113368035,0.4719302533454795,-1.6376772338072696,0.7186700066800417,0.32572932096063134,0.7290501977318405,0.6949435937566928,0
0.2324554224574002,-0.8805373299435854,0.3335417030904862,0.2996627943746227,0.4925671302235671,0.7186700066800417,0.06547377536970951,-1.2827862716687404,1.277174122076961,0
0.4474392210654722,-0.8805373299435854,-1.2913425882971912,0.2996627943746227,-0.5725550517918512,0.3223479902660826,0.042510050758745824,-0.61217411520188,-1.342863255364246,0
0.6274256571094394,-0.7942333929008139,0.8403384113368035,0.12739533540376588,-0.03999396078414206,-1.3422044786725458,1.3055149043617489,-0.61217411520188,1.568289386237095,1
0.6274256571094394,1.8407620743892787,0.2603957864363785,-0.21713958253794777,0.4925671302235671,-1.3422044786725458,1.075877658252112,-1.2827862716687404,0.4038283295965586,1
-1.3299268348687043,-0.20146161479125155,0.8403384113368035,-0.906209418421375,-1.1051161427995604,0.6195895025765519,0.32572932096063134,0.05843804126498027,-1.0517479912041119,0
1.5448565186113281,1.8130539682860731,0.8403384113368035,-0.21713958253794777,-1.1051161427995604,0.7384861075007396,-0.5851650886075951,-0.61217411520188,0.4038283295965586,0
1.2623778064867683,-1.4060828834093047,0.8403384113368035,0.6441977123163364,-0.5725550517918512,0.7781183091421355,-1.0520941556971901,0.05843804126498027,1.568289386237095,0
-2.14403214975276,-1.6391035134247876,-2.007127629840959,0.2996627943746227,0.4925671302235671,0.10437088123840506,0.32572932096063134,-0.61217411520188,-0.46951746288384366,0
-1.8040577705585996,0.5879922935263111,0.8403384113368035,0.12739533540376588,-1.1051161427995604,0.7979344099628335,0.3716567701825587,0.05843804126498027,-1.0517479912041119,0
0.6274256571094394,-0.8805373299435854,0.8403384113368035,-0.906209418421375,-0.5725550517918512,-1.3025722770311499,-0.317254968146352,-1.9533984281356007,1.277174122076961,1
-1.8140570170054866,-0.8805373299435854,0.8403384113368035,0.6441977123163364,0.4925671302235671,0.560141200114458,0.09609207485099444,0.05843804126498027,0.4038283295965586,0
0.37911103701174387,0.765596711335383,0.8403384113368035,-1.5952792543048022,-1.6376772338072696,1.1942564263767925,-1.8328607924699556,0.05843804126498027,1.277174122076961,0
0.6274256571094394,-1.376557852315725,0.3335417030904862,0.2996627943746227,1.0251282212312762,-1.3422044786725458,-1.350622575639718,0.05843804126498027,-1.342863255364246,1
1.155719177719973,-1.0631382914761862,0.8403384113368035,-0.044872123567090944,1.0251282212312762,-0.39103163927904383,1.274896604880464,0.05843804126498027,-1.342863255364246,0
-1.377423255491418,-1.1489879972713641,0.8403384113368035,-0.38940704150880456,0.4925671302235671,0.48087679683166623,0.5630211419405895,0.05843804126498027,-0.17840219872370955,0
1.516525320345148,-0.24779320204579205,-0.3247715467964828,-0.044872123567090944,-0.5725550517918512,1.2735208296595844,-0.4244190163308492,-1.2827862716687404,0.11271306543642455,0
0.2016244125794984,0.9418384354016743,-0.9987589216807605,0.12739533540376588,0.4925671302235671,1.4122335354044702,0.3869659199232012,-1.2827862716687404,0.9860588579168268,0
-0.2216770203387209,0.13330681468518324,0.8403384113368035,-3.662488761955084,-1.6376772338072696,2.422854677260066,-2.10842548780152,0.7290501977318405,-1.6339785195243801,0
-0.46665855828745406,0.7151770428525007,-1.8608357965327436,0.2996627943746227,-1.1051161427995604,0.24308358698329074,0.5324028424593046,-1.2827862716687404,-0.17840219872370955,0
0.7340842858762349,1.6826896002267289,0.8403384113368035,-2.2843490901882295,-1.6376772338072696,1.0951759222733028,-1.6261872709712824,0.05843804126498027,-1.6339785195243801,0
-0.20751142120563087,-0.3895133512949748,0.8403384113368035,-1.767546713275659,-1.6376772338072696,0.6394056033972498,-2.10842548780152,0.05843804126498027,-1.6339785195243801,0
-2.04487295582113,0.45490253798140556,-0.5233104634290607,-2.4566165491590866,-1.1051161427995604,0.7384861075007396,0.33338389583095257,-1.2827862716687404,-0.17840219872370955,0
0.25662026803737725,-1.3343143462895262,-0.9987589216807605,-1.2507443363630886,0.4925671302235671,1.3527852329423762,0.33338389583095257,-0.61217411520188,-1.0517479912041119,0
1.1623853420178976,-0.32501251413669285,-0.9987589216807605,-2.4566165491590866,-0.5725550517918512,2.0265326608461067,0.40992964453416486,-0.61217411520188,-1.0517479912041119,0
-0.2683401704241939,-0.4662784321382821,-0.9987589216807605,-0.7339419594505182,-0.5725550517918512,1.2537047288388865,0.40227506966384363,-1.2827862716687404,1.277174122076961,0
0.9107376397712398,-0.8210330365088323,-0.9987589216807605,-0.38940704150880456,-0.5725550517918512,1.5509462411493558,-1.9170611160434892,-1.2827862716687404,-0.46951746288384366,0
-0.363333011669621,-1.3729240023349765,-0.9987589216807605,-1.5952792543048022,1.0251282212312762,1.6302106444321476,-0.5775105137372738,-0.61217411520188,-1.6339785195243801,0
-2.169030265869978,0.9736346227332218,-1.5160050465919503,0.4719302533454795,-0.5725550517918512,0.560141200114458,0.33338389583095257,0.05843804126498027,0.9860588579168268,0
0.6274256571094394,1.699041925140096,-0.9987589216807605,0.4719302533454795,1.0251282212312762,-1.3422044786725458,1.0222956341598632,-0.61217411520188,0.4038283295965586,1
-1.544077362939536,-0.9373162358927771,-1.448083838270279,-0.21713958253794777,-2.170238324814979,0.42142849436957236,-1.151603629011366,-2.624010584602461,0.4038283295965586,0
0.9307361326650139,1.466021295124613,0.23949695310663346,-0.906209418421375,1.0251282212312762,0.8375666116042294,0.6854943398657292,-0.61217411520188,1.568289386237095,0
0.9307361326650139,1.4596620576583035,0.23949695310663346,-0.5616745004796614,1.0251282212312762,0.8573827124249274,0.6854943398657292,-0.61217411520188,1.277174122076961,0
-0.29167174546693037,1.45920782641071,0.23949695310663346,-0.044872123567090944,1.0251282212312762,0.7583022083214376,0.6854943398657292,-0.61217411520188,1.277174122076961,0
0.6274256571094394,-0.07881917794099727,0.8403384113368035,-0.044872123567090944,2.0902504032466944,-1.3422044786725458,-1.450132048953894,-1.9533984281356007,-0.7606327270439778,1
0.007472377402441126,-0.07836494669340374,-0.627804630077786,0.12739533540376588,2.0902504032466944,0.54032509929376,-1.6032235463603186,-1.9533984281356007,1.568289386237095,0
-0.31500332050966684,-0.4640072759003144,0.8403384113368035,0.12739533540376588,-1.6376772338072696,0.38179629272817645,-0.516273914774704,-1.9533984281356007,1.568289386237095,0
0.6274256571094394,-0.7474475743986798,0.8403384113368035,0.12739533540376588,1.5576893122389854,-1.3422044786725458,1.1218051074740394,-0.61217411520188,-0.17840219872370955,1
0.6274256571094394,-0.7474475743986798,-0.1732550051558312,-0.044872123567090944,1.5576893122389854,0.18363528452119687,-1.182221928492651,-0.61217411520188,-0.17840219872370955,0
0.6274256571094394,1.182126765378654,0.8403384113368035,0.12739533540376588,2.0902504032466944,-1.3422044786725458,1.1218051074740394,-0.61217411520188,-0.17840219872370955,1
