listed_in_freq_log,kids_score,is_kids_like,genre_kids,duration,country_freq_log,genre_family,genre_international,genre_count,director_freq,genre_comedy,genre_drama,is_long_duration,text_len,genre_horror,is_medium_duration,genre_crime,title_len,release_year,is_movie,short_kids_content,has_kids_words,genre_action,day_added,year_added,month_added,genre_romantic,cast_count,cast_freq,has_mature_words,rating
2.4849066497880004,0,0,0,5.0,8.164794804244766,0,0,3,2625,0,1,0,167,0,0,1,18,2016,0,0,0,1,22,2016,9,0,6,1,1,teen
4.90527477843843,0,0,0,105.0,0.6931471805599453,0,1,3,3,0,1,0,167,0,1,0,16,2016,1,0,0,0,1,2019,2,0,10,1,0,adult
5.857933154483459,0,0,0,92.0,8.164794804244766,0,0,1,1,0,0,0,169,0,1,0,18,2016,1,0,0,0,9,2017,3,0,1,1,0,adult
5.293304824724492,1,1,0,95.0,2.4849066497880004,1,0,2,2,0,0,0,156,0,1,0,12,2018,1,0,0,0,18,2018,8,0,10,1,0,teen
4.90527477843843,0,0,0,108.0,8.164794804244766,0,1,3,1,0,1,0,147,0,1,0,7,2018,1,0,0,0,31,2019,12,0,8,1,0,adult
4.836281906951478,0,0,0,85.0,3.332204510175204,0,1,3,1,0,1,0,156,0,1,0,11,2015,1,0,0,1,1,2017,10,0,11,1,0,teen
0.6931471805599453,0,0,0,126.0,8.164794804244766,0,0,3,3,0,1,1,161,0,0,0,12,1993,1,0,0,0,1,2019,7,0,10,1,0,teen
2.8903717578961645,0,0,0,118.0,6.837332814685591,0,1,2,1,0,0,0,138,0,1,0,7,2015,1,0,0,0,15,2018,1,1,7,1,0,teen
4.060443010546419,0,0,0,125.0,4.127134385045092,0,1,2,1,0,0,1,156,1,0,0,8,2009,1,0,0,0,5,2018,9,0,10,1,0,adult
5.003946305945459,0,0,0,112.0,4.564348191467836,0,1,3,8,0,0,0,143,0,1,0,10,2012,1,0,0,0,1,2019,9,1,8,1,0,teen
5.5053315359323625,0,0,0,96.0,6.837332814685591,0,1,3,1,0,1,0,159,0,1,0,6,2017,1,0,0,0,31,2019,12,0,9,1,0,teen
2.302585092994046,1,1,0,81.0,8.164794804244766,1,0,2,1,0,0,0,168,0,1,0,18,2018,1,0,0,0,2,2020,8,0,1,826,0,teen
1.3862943611198906,0,0,0,81.0,8.164794804244766,0,0,1,3,0,0,0,164,0,1,0,14,2018,1,0,0,0,29,2019,6,1,10,1,0,adult
5.5053315359323625,0,0,0,92.0,6.837332814685591,0,1,3,2,0,1,0,144,0,1,0,6,2017,1,0,0,0,15,2018,11,0,6,1,0,teen
3.9889840465642745,0,0,0,127.0,6.837332814685591,0,1,3,5,0,1,1,184,0,0,0,6,2002,1,0,0,0,1,2018,3,0,10,1,0,adult
5.877735781779639,0,0,0,81.0,4.007333185232471,0,1,2,1,0,1,0,126,0,1,0,18,1998,1,0,0,0,15,2018,3,0,11,1,0,adult
5.5053315359323625,0,0,0,133.0,4.820281565605037,0,1,3,1,0,1,1,150,0,0,0,28,2018,1,0,0,0,13,2019,7,0,9,1,0,adult
3.258096538021482,0,0,0,1.0,6.028278520230698,0,0,3,2625,0,0,0,160,0,0,0,15,2016,0,0,0,0,25,2017,12,0,1,826,0,kids
3.4339872044851463,0,0,0,1.0,6.028278520230698,0,1,3,3,0,0,0,166,0,0,0,37,2006,0,0,0,0,22,2015,4,0,1,826,0,teen
4.127134385045092,0,0,0,81.0,8.164794804244766,0,0,2,3,0,0,0,159,0,1,0,11,2010,1,0,0,1,1,2020,6,0,10,1,0,teen
5.877735781779639,0,0,0,108.0,3.332204510175204,0,1,2,2,0,1,0,149,0,1,0,11,2016,1,0,0,0,1,2018,1,0,6,1,1,adult
5.204006687076795,0,0,0,92.0,3.828641396489095,0,1,2,1,0,0,0,146,0,1,0,12,2018,1,0,0,0,5,2019,4,0,1,826,0,adult
1.3862943611198906,0,0,0,96.0,0.6931471805599453,0,1,3,1,0,0,0,181,0,1,0,31,2018,1,0,0,0,3,2019,1,0,1,1,0,teen
4.248495242049359,0,0,0,8.0,8.164794804244766,0,0,1,2625,0,0,0,156,0,0,0,10,2018,0,0,0,0,25,2019,9,0,2,1,0,teen
3.2188758248682006,0,0,0,77.0,0.6931471805599453,0,0,3,1,0,1,0,154,0,1,0,5,2016,1,0,0,0,16,2018,4,1,4,1,0,adult
2.8903717578961645,0,0,0,90.0,6.028278520230698,0,0,3,1,0,1,0,173,0,1,0,21,2018,1,0,0,0,19,2019,2,0,11,1,0,adult
4.700480365792417,0,0,0,1.0,6.837332814685591,0,1,3,2625,0,1,0,141,0,0,1,6,2010,0,0,0,0,15,2018,2,0,4,1,0,teen
2.995732273553991,1,1,1,1.0,8.164794804244766,0,0,2,2625,0,0,0,167,0,0,0,22,2016,0,0,0,0,1,2017,6,0,8,1,1,kids
5.3981627015177525,1,1,1,1.0,8.164794804244766,0,0,1,2625,0,0,0,170,0,0,0,25,2015,0,0,0,0,2,2015,12,0,6,2,0,kids
5.3981627015177525,1,1,1,1.0,8.164794804244766,0,0,1,2625,0,0,0,182,0,0,0,31,2016,0,0,0,0,15,2016,10,0,6,2,0,kids
5.3981627015177525,1,1,1,1.0,8.164794804244766,0,0,1,2625,0,0,0,177,0,0,0,26,2004,0,0,0,0,1,2016,1,0,10,1,0,kids
5.3981627015177525,1,1,1,1.0,2.0794415416798357,0,0,1,2625,0,0,0,171,0,0,0,22,1998,0,0,0,0,1,2016,1,0,15,1,1,kids
5.3981627015177525,1,1,1,1.0,8.164794804244766,0,0,1,2625,0,0,0,170,0,0,0,25,2008,0,0,0,0,1,2016,1,0,14,1,0,kids
5.3981627015177525,1,1,1,1.0,1.0986122886681096,0,0,1,2625,0,0,0,175,0,0,0,31,2000,0,0,0,0,1,2016,1,0,10,1,0,kids
5.3981627015177525,1,1,1,1.0,2.0794415416798357,0,0,1,2625,0,0,0,173,0,0,0,25,1999,0,0,0,0,1,2016,1,0,15,1,0,kids
5.3981627015177525,1,1,1,1.0,8.164794804244766,0,0,1,2625,0,0,0,161,0,0,0,26,2006,0,0,0,0,1,2016,1,0,13,1,0,kids
5.3981627015177525,1,1,1,1.0,1.791759469228055,0,0,1,2625,0,0,0,173,0,0,0,25,2003,0,0,0,0,1,2016,1,0,12,1,1,kids
5.3981627015177525,2,1,1,1.0,0.6931471805599453,0,0,1,2625,0,0,0,175,0,0,0,33,2007,0,1,1,0,1,2016,1,0,12,1,0,kids
5.3981627015177525,1,1,1,1.0,8.164794804244766,0,0,1,2625,0,0,0,150,0,0,0,17,2009,0,0,0,0,1,2016,1,0,13,1,0,kids
5.3981627015177525,1,1,1,1.0,1.791759469228055,0,0,1,2625,0,0,0,171,0,0,0,20,2005,0,0,0,0,1,2016,1,0,15,1,0,kids
5.3981627015177525,1,1,1,1.0,8.164794804244766,0,0,1,2625,0,0,0,170,0,0,0,21,2011,0,0,0,0,1,2016,1,0,9,1,1,kids
4.02535169073515,0,0,0,24.0,8.164794804244766,0,0,1,2625,0,0,0,228,0,0,0,78,2011,1,0,0,0,1,2016,1,0,9,1,0,kids
5.351858133476067,1,1,0,46.0,8.164794804244766,1,0,1,2625,0,0,0,196,0,0,0,47,2011,1,0,0,0,1,2016,1,0,6,1,0,kids
4.02535169073515,0,0,0,24.0,8.164794804244766,0,0,1,2625,0,0,0,192,0,0,0,57,2011,1,0,0,0,1,2016,1,0,10,1,1,kids
5.3981627015177525,1,1,1,1.0,8.164794804244766,0,0,1,2625,0,0,0,179,0,0,0,29,2014,0,0,0,0,1,2016,1,0,10,1,0,kids
4.02535169073515,0,0,0,55.0,8.164794804244766,0,0,1,1,0,0,0,213,0,0,0,62,2014,1,0,0,0,1,2016,1,0,8,1,0,kids
5.3981627015177525,1,1,1,1.0,8.164794804244766,0,0,1,2625,0,0,0,164,0,0,0,27,2012,0,0,0,0,1,2016,1,0,14,1,0,kids
2.0794415416798357,1,1,0,24.0,8.164794804244766,1,0,2,2625,0,0,0,188,0,0,0,47,2012,1,0,0,0,1,2016,1,0,11,1,0,kids
4.02535169073515,0,0,0,23.0,8.164794804244766,0,0,1,2625,0,0,0,193,0,0,0,44,2012,1,0,0,0,1,2016,1,0,12,1,0,kids
5.3981627015177525,1,1,1,1.0,8.164794804244766,0,0,1,2625,0,0,0,161,0,0,0,24,2001,0,0,0,0,1,2016,1,0,12,1,0,kids
5.3981627015177525,1,1,1,1.0,2.0794415416798357,0,0,1,2625,0,0,0,158,0,0,0,19,1997,0,0,0,0,1,2016,1,0,15,1,0,kids
5.3981627015177525,1,1,1,1.0,0.6931471805599453,0,0,1,2625,0,0,0,168,0,0,0,24,2002,0,0,0,0,1,2016,1,0,11,1,0,kids
5.3981627015177525,1,1,1,1.0,2.0794415416798357,0,0,1,2625,0,0,0,155,0,0,0,17,1996,0,0,0,0,1,2016,1,0,15,1,0,kids
5.3981627015177525,1,1,1,1.0,8.164794804244766,0,0,1,2625,0,0,0,174,0,0,0,24,2013,0,0,0,0,1,2016,1,0,7,2,0,kids
5.351858133476067,1,1,0,24.0,8.164794804244766,1,0,1,2625,0,0,0,190,0,0,0,41,2013,1,0,0,0,1,2016,1,0,7,1,0,kids
5.351858133476067,1,1,0,24.0,8.164794804244766,1,0,1,1,0,0,0,209,0,0,0,58,2013,1,0,0,0,1,2016,1,0,7,2,0,kids
5.5053315359323625,0,0,0,106.0,0.6931471805599453,0,1,3,1,0,1,0,135,0,1,0,6,2013,1,0,0,0,1,2017,12,0,5,1,0,adult
2.8903717578961645,0,0,0,127.0,6.837332814685591,0,1,2,3,0,0,1,165,0,0,0,15,2013,1,0,0,0,15,2018,2,1,6,1,0,teen
5.857933154483459,1,1,0,86.0,8.164794804244766,0,0,1,1,0,0,0,164,0,1,0,18,2015,1,0,1,0,15,2016,4,0,1,1,0,other
4.406719247264253,0,0,0,131.0,8.164794804244766,0,0,2,4,0,1,1,161,0,0,0,11,1996,1,0,0,0,1,2019,12,0,14,1,1,adult
4.605170185988092,1,1,1,1.0,8.164794804244766,0,0,2,1,0,0,0,150,0,0,0,27,2017,0,0,0,0,18,2020,10,0,1,826,1,kids
2.8903717578961645,0,0,0,97.0,8.164794804244766,0,0,3,1,0,1,0,162,0,1,0,12,2017,1,0,0,0,5,2018,2,0,3,1,0,adult
4.382026634673881,0,0,0,84.0,8.164794804244766,0,0,2,3,0,0,0,151,0,1,0,14,2018,1,0,0,0,6,2019,8,1,10,1,0,adult
3.9318256327243257,0,0,0,1.0,8.164794804244766,0,0,2,2625,0,0,0,198,0,0,1,48,2011,0,0,0,0,22,2017,2,0,1,3,0,teen
5.857933154483459,0,0,0,83.0,5.19295685089021,0,0,1,4,0,0,0,209,0,1,0,56,2019,1,0,0,0,1,2019,6,0,1,1,0,adult
2.8903717578961645,0,0,0,2.0,4.007333185232471,0,1,3,2625,0,0,0,135,0,0,0,11,2016,0,0,0,0,15,2018,4,0,8,1,0,adult
4.836281906951478,0,0,0,165.0,6.837332814685591,0,1,3,6,0,1,1,127,0,0,0,5,2000,1,0,0,1,1,2018,3,0,8,1,0,teen
0.6931471805599453,0,0,0,154.0,8.164794804244766,0,0,3,8,0,1,1,146,0,0,0,12,1994,1,0,0,0,1,2019,1,0,12,1,1,adult
5.877735781779639,0,0,0,158.0,1.0986122886681096,0,1,2,1,0,1,1,152,0,0,0,11,2014,1,0,0,0,1,2017,11,0,8,1,0,teen
4.852030263919617,0,0,0,89.0,6.028278520230698,0,0,1,1,0,0,0,149,0,1,0,6,2012,1,0,0,1,27,2017,12,0,9,1,0,adult
5.5909869805108565,0,0,0,149.0,6.837332814685591,0,1,3,2,0,1,1,139,0,0,0,18,2011,1,0,0,0,1,2017,5,0,6,1,0,teen
4.51085950651685,0,0,0,3.0,6.837332814685591,0,1,3,2625,0,1,0,169,0,0,0,19,2014,0,0,0,0,1,2017,6,1,2,1,0,teen
4.174387269895637,0,0,0,96.0,8.164794804244766,0,0,2,1,0,0,0,151,0,1,0,6,2019,1,0,0,0,11,2020,3,0,1,826,0,adult
3.1780538303479458,0,0,0,1.0,8.164794804244766,0,1,3,2625,0,0,0,163,0,0,0,17,2015,0,0,0,0,4,2016,11,1,7,1,0,adult
4.852030263919617,1,1,0,106.0,4.248495242049359,0,0,1,3,0,0,0,166,0,1,0,17,2008,1,0,1,1,31,2020,8,0,10,1,0,teen
4.553876891600541,0,0,0,1.0,4.406719247264253,0,1,3,2625,0,0,0,160,0,0,0,20,2009,0,0,0,0,1,2016,8,1,6,1,0,adult
4.867534450455582,1,1,0,128.0,0.6931471805599453,0,0,1,3,0,1,1,162,0,0,0,19,2015,1,0,1,0,6,2019,4,0,11,1,0,teen
2.0794415416798357,0,0,0,1.0,8.164794804244766,0,1,3,2625,1,0,0,132,0,0,0,16,2017,0,0,0,0,1,2018,5,0,1,826,0,adult
3.332204510175204,0,0,0,1.0,8.164794804244766,0,0,2,2625,1,0,0,163,0,0,0,16,2018,0,0,0,0,25,2018,10,0,9,1,0,teen
5.293304824724492,1,1,0,98.0,8.164794804244766,1,0,2,1,0,0,0,170,0,1,0,27,2008,1,0,0,0,1,2018,8,0,11,1,0,teen
4.51085950651685,0,0,0,1.0,8.164794804244766,0,1,3,2625,0,1,0,158,0,0,0,18,2012,0,0,0,0,1,2017,6,1,4,1,0,teen
5.351858133476067,1,1,0,99.0,8.164794804244766,1,0,1,2,0,0,0,162,0,1,0,22,2009,1,0,0,0,1,2019,7,0,34,1,0,teen
4.61512051684126,1,1,0,113.0,8.164794804244766,0,0,2,3,0,1,0,165,0,1,0,22,2008,1,0,1,0,1,2019,9,0,11,1,0,adult
3.8066624897703196,0,0,0,71.0,4.356708826689592,0,1,3,1,0,0,0,191,0,1,0,50,2013,1,0,0,0,12,2017,4,0,1,826,0,adult
5.877735781779639,0,0,0,83.0,6.837332814685591,0,1,2,1,0,1,0,153,0,1,0,10,2015,1,0,0,0,1,2017,1,0,7,1,0,teen
5.877735781779639,0,0,0,117.0,6.837332814685591,0,1,2,1,0,1,0,156,0,1,0,7,2015,1,0,0,0,1,2018,3,0,8,1,1,teen
5.857933154483459,0,0,0,93.0,8.164794804244766,0,0,1,1,0,0,0,202,0,1,0,54,2015,1,0,0,0,16,2016,9,0,1,826,0,other
4.219507705176107,0,0,0,124.0,4.204692619390966,0,1,3,1,0,0,1,148,0,0,0,15,2016,1,0,0,1,19,2017,8,0,9,1,1,teen
5.170483995038151,1,1,0,177.0,6.837332814685591,0,1,3,2,0,1,1,151,0,0,0,15,1996,1,0,1,0,1,2017,5,1,9,1,0,teen
5.293304824724492,1,1,0,113.0,8.164794804244766,1,0,2,1,0,0,0,184,0,1,0,43,2018,1,0,0,0,11,2019,6,0,26,1,0,teen
4.804021044733257,0,0,0,1.0,6.837332814685591,0,1,2,2625,0,1,0,149,0,0,0,7,2012,0,0,0,0,1,2018,4,0,3,1,1,teen
5.877735781779639,1,1,0,90.0,0.6931471805599453,0,1,2,1,0,1,0,146,0,1,0,10,2018,1,0,1,0,31,2019,7,0,7,1,0,teen
5.5909869805108565,0,0,0,154.0,6.837332814685591,0,1,3,1,0,1,1,169,0,0,0,17,2005,1,0,0,0,31,2019,12,0,7,1,0,teen
1.791759469228055,0,0,0,122.0,5.298317366548036,0,1,3,1,0,0,1,159,1,0,0,7,2018,1,0,0,1,26,2019,5,0,10,1,0,adult
3.8066624897703196,0,0,0,115.0,6.837332814685591,0,1,3,1,0,0,0,149,1,1,0,8,2010,1,0,0,0,15,2018,3,0,8,1,0,adult
3.9889840465642745,1,1,0,126.0,2.9444389791664403,0,1,3,1,0,1,1,159,0,0,0,8,2017,1,0,1,0,1,2018,8,0,6,1,0,teen
5.857933154483459,0,0,0,88.0,8.164794804244766,0,0,1,2,0,0,0,155,0,1,0,4,2016,1,0,0,0,16,2016,12,0,1,826,0,other
4.51085950651685,0,0,0,1.0,6.837332814685591,0,1,3,2625,0,1,0,143,0,0,0,12,2015,0,0,0,0,1,2017,4,1,6,1,0,teen
5.877735781779639,0,0,0,99.0,4.564348191467836,0,1,2,2,0,1,0,137,0,1,0,8,2011,1,0,0,0,20,2019,6,0,9,1,1,teen
5.003946305945459,0,0,0,144.0,6.837332814685591,0,1,3,6,0,0,1,142,0,0,0,5,2011,1,0,0,0,22,2017,10,1,12,1,0,teen
4.51085950651685,0,0,0,1.0,8.164794804244766,0,1,3,2625,0,1,0,169,0,0,0,16,2015,0,0,0,0,31,2018,7,1,9,1,0,adult
3.1780538303479458,1,1,0,1.0,4.700480365792417,0,1,3,2625,0,0,0,118,0,0,0,7,2004,0,1,1,0,31,2017,12,1,10,1,0,teen
4.867534450455582,0,0,0,73.0,5.19295685089021,0,0,1,1,0,1,0,155,0,1,0,6,2018,1,0,0,0,25,2019,6,0,11,1,0,adult
2.8903717578961645,0,0,0,4.0,8.164794804244766,0,0,3,2625,0,1,0,150,0,0,1,7,2016,0,0,0,0,4,2017,3,0,15,1,1,adult
4.007333185232471,1,1,0,81.0,4.465908118654584,0,0,1,1,0,0,0,158,1,1,0,13,2016,1,0,1,0,11,2017,12,0,11,1,0,adult
5.877735781779639,0,0,0,112.0,6.837332814685591,0,1,2,1,0,1,0,167,0,1,0,25,2017,1,0,0,0,15,2018,9,0,10,1,0,teen
5.204006687076795,1,1,0,80.0,6.028278520230698,0,1,2,1,0,0,0,154,0,1,0,9,2017,1,0,1,0,24,2018,3,0,1,1,0,teen
1.0986122886681096,0,0,0,13.0,8.164794804244766,0,0,3,2625,0,0,0,161,0,0,0,12,2015,0,0,0,1,1,2020,1,0,10,1,1,other
5.857933154483459,0,0,0,24.0,8.164794804244766,0,0,1,1,0,0,0,157,0,0,0,7,2016,1,0,0,0,10,2017,3,0,6,1,0,teen
4.836281906951478,0,0,0,100.0,4.564348191467836,0,1,3,3,0,1,0,117,0,1,0,7,2015,1,0,0,1,9,2019,5,0,3,1,0,adult
3.4339872044851463,0,0,0,2.0,6.028278520230698,0,1,3,2625,0,0,0,162,0,0,0,24,2017,0,0,0,0,15,2017,12,0,1,1,1,adult
4.406719247264253,0,0,0,96.0,8.164794804244766,0,0,2,1,0,0,0,152,0,1,0,12,2012,1,0,0,0,13,2016,6,0,3,1,0,adult
4.219507705176107,0,0,0,88.0,3.1354942159291497,0,1,3,1,0,0,0,154,0,1,0,6,2015,1,0,0,1,21,2017,8,0,5,1,0,teen
3.5263605246161616,0,0,0,95.0,0.6931471805599453,0,0,2,3,0,1,0,157,0,1,0,8,2015,1,0,0,1,26,2018,7,0,7,1,1,adult
3.9512437185814275,0,0,0,112.0,8.164794804244766,0,0,2,1,0,1,0,162,0,1,0,11,2010,1,0,0,0,1,2020,8,1,9,1,0,teen
1.9459101490553132,0,0,0,112.0,0.6931471805599453,0,0,2,2,0,1,0,155,0,1,0,8,2017,1,0,0,0,1,2020,6,0,10,1,1,teen
2.1972245773362196,0,0,0,6.0,5.19295685089021,0,0,3,2625,0,1,0,165,0,0,1,17,2014,0,0,0,0,28,2020,5,0,10,1,0,teen
2.4849066497880004,0,0,0,97.0,0.6931471805599453,0,0,3,3,0,0,0,166,1,1,0,24,2010,1,0,0,1,1,2020,1,0,8,1,0,adult
4.406719247264253,0,0,0,97.0,8.164794804244766,0,0,2,1,0,0,0,156,0,1,0,9,2017,1,0,0,0,1,2018,1,0,1,1,0,adult
5.857933154483459,0,0,0,94.0,8.164794804244766,0,0,1,1,0,0,0,163,0,1,0,31,2016,1,0,0,0,26,2017,9,0,14,1,0,adult
5.877735781779639,0,0,0,118.0,6.837332814685591,0,1,2,1,0,1,0,157,0,1,0,11,2016,1,0,0,0,1,2017,3,0,4,1,0,other
4.700480365792417,0,0,0,1.0,8.164794804244766,0,1,3,2625,0,1,0,153,0,0,1,7,2017,0,0,0,0,2,2019,5,0,10,1,0,adult
2.5649493574615367,0,0,0,95.0,1.3862943611198906,0,0,3,1,0,1,0,171,0,1,0,28,2014,1,0,0,1,21,2018,7,0,10,1,0,adult
3.044522437723423,2,1,1,1.0,6.028278520230698,0,0,2,1,0,0,0,155,0,0,0,16,2017,0,1,1,0,1,2018,2,0,9,1,1,teen
3.9512437185814275,0,0,0,120.0,3.7612001156935624,0,0,2,2,0,1,0,161,0,1,0,18,2008,1,0,0,0,1,2019,11,1,11,1,0,adult
5.5053315359323625,0,0,0,84.0,4.700480365792417,0,1,3,1,0,1,0,154,0,1,0,6,2012,1,0,0,0,3,2016,12,0,5,1,0,other
2.3978952727983707,0,0,0,4.0,8.164794804244766,0,1,3,2625,0,0,0,121,0,0,0,20,2016,0,0,0,0,26,2019,4,0,1,826,0,adult
4.406719247264253,0,0,0,101.0,8.164794804244766,0,0,2,1,0,1,0,153,0,1,0,14,2008,1,0,0,0,1,2019,6,0,8,1,0,adult
5.877735781779639,0,0,0,103.0,6.837332814685591,0,1,2,2,0,1,0,149,0,1,0,6,2015,1,0,0,0,1,2018,5,0,10,1,0,teen
1.6094379124341003,0,0,0,5.0,1.3862943611198906,0,0,3,2625,0,1,0,153,0,0,1,13,2017,0,0,0,0,8,2017,9,0,10,1,0,adult
4.060443010546419,0,0,0,83.0,6.837332814685591,0,1,2,1,0,0,0,143,1,1,0,18,2013,1,0,0,0,15,2017,12,0,4,1,0,adult
4.553876891600541,0,0,0,1.0,6.837332814685591,0,1,3,2625,0,0,0,152,0,0,0,10,2010,0,0,0,0,15,2018,3,1,4,1,0,teen
5.5053315359323625,0,0,0,107.0,6.837332814685591,0,1,3,2,0,1,0,136,0,1,0,6,2011,1,0,0,0,1,2017,11,0,8,1,0,adult
5.5053315359323625,0,0,0,136.0,6.837332814685591,0,1,3,1,0,1,1,167,0,0,0,14,2010,1,0,0,0,31,2019,12,0,8,1,1,teen
5.877735781779639,0,0,0,96.0,4.564348191467836,0,1,2,3,0,1,0,168,0,1,0,17,2015,1,0,0,0,1,2016,7,0,3,1,0,teen
5.204006687076795,0,0,0,45.0,3.8066624897703196,0,1,2,1,0,0,0,199,0,0,0,48,2016,1,0,0,0,1,2018,5,0,1,1,1,teen
1.3862943611198906,0,0,0,92.0,6.028278520230698,0,1,3,1,0,0,0,153,0,1,0,25,2018,1,0,0,1,1,2019,5,0,10,1,0,teen
2.70805020110221,0,0,0,104.0,8.164794804244766,0,0,2,2,0,1,0,146,0,1,0,7,1990,1,0,0,0,1,2019,8,0,8,1,0,teen
4.127134385045092,0,0,0,93.0,8.164794804244766,0,0,2,3,0,0,0,175,0,1,0,30,2017,1,0,0,1,17,2017,1,0,9,1,0,adult
5.877735781779639,0,0,0,98.0,4.564348191467836,0,1,2,6,0,1,0,131,0,1,0,12,2014,1,0,0,0,19,2019,4,0,10,1,0,adult
5.857933154483459,1,1,0,80.0,8.164794804244766,0,0,1,1,0,0,0,160,0,1,0,13,2018,1,0,1,0,8,2019,8,0,1,826,0,adult
5.857933154483459,0,0,0,79.0,0.6931471805599453,0,0,1,1,0,0,0,133,0,1,0,14,2015,1,0,0,0,8,2017,9,0,1,826,0,adult
0.6931471805599453,1,1,0,122.0,0.6931471805599453,0,0,3,2,0,0,1,149,0,0,0,12,2014,1,0,1,1,1,2017,11,0,8,1,0,teen
4.61512051684126,0,0,0,118.0,0.6931471805599453,0,0,2,1,0,1,0,153,0,1,0,4,2015,1,0,0,0,19,2018,7,0,10,1,0,adult
3.258096538021482,0,0,0,89.0,5.19295685089021,0,0,2,1,0,0,0,125,0,1,0,13,2017,1,0,0,0,1,2019,3,0,6,1,0,adult
1.0986122886681096,1,1,0,26.0,1.6094379124341003,1,0,2,1,0,0,0,158,0,0,0,17,2012,1,0,0,0,1,2019,7,0,7,1,0,kids
1.6094379124341003,1,1,0,3.0,4.127134385045092,0,1,3,2625,0,0,0,166,0,0,0,18,2016,0,1,1,0,21,2019,6,1,2,1,0,teen
3.7376696182833684,0,0,0,62.0,8.164794804244766,0,1,3,1,0,0,0,132,0,1,0,5,2016,1,0,0,0,1,2017,11,0,1,826,0,teen
4.867534450455582,0,0,0,121.0,8.164794804244766,0,0,1,2,0,1,1,159,0,0,0,8,1998,1,0,0,0,1,2019,11,0,10,1,0,adult
3.4011973816621555,0,0,0,8.0,8.164794804244766,0,0,2,2,0,1,0,162,0,0,0,11,2016,0,0,0,0,18,2017,5,0,7,1,0,teen
3.1780538303479458,0,0,0,1.0,4.700480365792417,0,1,3,2625,0,0,0,140,0,0,0,4,2004,0,0,0,0,31,2017,12,1,12,1,0,teen
5.5053315359323625,1,1,0,103.0,6.837332814685591,0,1,3,1,0,1,0,136,0,1,0,4,2017,1,0,1,0,1,2018,4,0,4,1,0,adult
2.0794415416798357,0,0,0,92.0,4.700480365792417,0,0,2,2,0,0,0,141,0,1,0,6,2016,1,0,0,1,15,2017,9,0,7,1,0,adult
4.219507705176107,0,0,0,89.0,3.6109179126442243,0,1,3,2,0,0,0,165,0,1,0,19,1995,1,0,0,1,1,2019,11,0,8,1,0,adult
4.382026634673881,1,1,0,97.0,0.6931471805599453,0,0,2,4,0,0,0,155,0,1,0,12,2005,1,0,1,0,1,2019,8,1,9,1,0,teen
2.3978952727983707,0,0,0,134.0,6.837332814685591,0,1,3,1,0,0,1,147,0,0,0,3,2004,1,0,0,1,1,2018,3,0,10,1,0,teen
4.382026634673881,0,0,0,116.0,8.164794804244766,0,0,2,3,0,0,0,154,0,1,0,13,1999,1,0,0,0,1,2020,12,1,15,1,0,teen
3.9512437185814275,0,0,0,110.0,8.164794804244766,0,0,2,1,0,1,0,162,0,1,0,17,2018,1,0,0,0,19,2019,6,1,7,1,0,teen
4.189654742026425,1,1,0,88.0,8.164794804244766,0,0,1,4,0,0,0,159,0,1,0,19,2018,1,0,1,0,1,2019,8,0,10,1,0,teen
4.48863636973214,1,1,0,3.0,5.493061443340548,0,1,2,2625,0,0,0,158,0,0,0,15,1998,0,1,1,0,1,2020,1,0,9,1,0,teen
1.3862943611198906,1,1,0,93.0,8.164794804244766,1,0,3,6,0,0,0,152,0,1,0,15,2015,1,0,0,0,10,2015,5,0,10,1,0,teen
5.877735781779639,0,0,0,141.0,6.837332814685591,0,1,2,1,0,1,1,153,0,0,0,6,2016,1,0,0,0,6,2017,1,0,12,1,1,teen
5.204006687076795,0,0,0,82.0,3.8066624897703196,0,1,2,1,0,0,0,167,0,1,0,16,2016,1,0,0,0,15,2017,6,0,1,826,0,adult
4.852030263919617,0,0,0,117.0,8.164794804244766,0,0,1,2,0,0,0,158,0,1,0,8,2003,1,0,0,1,1,2021,1,0,13,1,0,teen
5.204006687076795,0,0,0,91.0,1.6094379124341003,0,1,2,2,0,0,0,156,0,1,0,9,2013,1,0,0,0,21,2017,3,0,1,826,0,adult
5.170483995038151,0,0,0,105.0,4.663439094112067,0,1,3,1,0,1,0,139,0,1,0,10,2014,1,0,0,0,10,2017,3,1,8,1,0,adult
1.3862943611198906,1,1,0,94.0,5.19295685089021,0,0,2,1,0,0,0,176,0,1,0,26,2016,1,0,1,0,22,2017,8,0,10,1,0,teen
4.51085950651685,0,0,0,1.0,2.9444389791664403,0,1,3,1,0,1,0,164,0,0,0,14,2014,0,0,0,0,15,2016,12,1,6,1,0,teen
5.204006687076795,0,0,0,61.0,6.837332814685591,0,1,2,1,0,0,0,179,0,1,0,29,2016,1,0,0,0,1,2017,5,0,1,1,0,adult
2.1972245773362196,0,0,0,86.0,8.164794804244766,0,0,3,2,0,0,0,168,0,1,0,21,2012,1,0,0,0,13,2020,8,1,8,1,0,adult
5.877735781779639,0,0,0,118.0,6.837332814685591,0,1,2,2,0,1,0,165,0,1,0,17,2016,1,0,0,0,1,2017,1,0,8,1,0,adult
5.170483995038151,0,0,0,173.0,6.837332814685591,0,1,3,2,0,1,1,153,0,0,0,6,2016,1,0,0,0,1,2018,4,1,5,1,1,teen
3.9889840465642745,1,1,0,152.0,6.837332814685591,0,1,3,1,0,1,1,156,0,0,0,5,2007,1,0,1,0,15,2018,2,0,10,1,1,teen
